_id,DATE,HOUR,geometry,ROAD_CLASS,District,WardNum,ACCLOC,LIGHT,RDSFCOND,IMPACTYPE,INVAGE,INJURY,FATAL_NO,DRIVACT,DRIVCOND,PEDCOND,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL
16016,2019-11-25T05:00:00,16,"-79.386547, 43.638847",Minor Arterial,Toronto and East York,10,Intersection Related,Daylight,Dry,Cyclist Collisions,45 to 49,Major,,,,,,,,
16017,2019-11-25T05:00:00,16,"-79.386547, 43.638847",Minor Arterial,Toronto and East York,10,Intersection Related,Daylight,Dry,Cyclist Collisions,25 to 29,None,,Driving Properly,Normal,,,,,
16052,2019-12-13T05:00:00,16,"-79.518947, 43.645663",Major Arterial,Etobicoke York,3,At Intersection,"Dusk, artificial",Dry,Cyclist Collisions,40 to 44,None,,Failed to Yield Right of Way,Normal,,,Yes,,
16053,2019-12-13T05:00:00,16,"-79.518947, 43.645663",Major Arterial,Etobicoke York,3,At Intersection,"Dusk, artificial",Dry,Cyclist Collisions,15 to 19,Major,,,,,,Yes,,
15217,2019-03-04T05:00:00,17,"-79.376278, 43.643706",Major Arterial,Toronto and East York,10,Non Intersection,Daylight,Dry,Pedestrian Collisions,25 to 29,Major,,,,Other,,,,
15218,2019-03-04T05:00:00,17,"-79.376278, 43.643706",Major Arterial,Toronto and East York,10,Non Intersection,Daylight,Dry,Pedestrian Collisions,25 to 29,None,,Driving Properly,Normal,,,,,
15251,2019-05-02T04:00:00,17,"-79.511661, 43.624335",Major Arterial,Etobicoke York,3,At Intersection,Daylight,Dry,Pedestrian Collisions,35 to 39,None,,Improper Turn,Normal,,,,,
15252,2019-05-02T04:00:00,17,"-79.511661, 43.624335",Major Arterial,Etobicoke York,3,At Intersection,Daylight,Dry,Pedestrian Collisions,15 to 19,Major,,,,Normal,,,,
15293,2019-05-23T04:00:00,17,"-79.352207, 43.658324",Major Arterial,Toronto and East York,14,At Intersection,Daylight,Dry,Pedestrian Collisions,70 to 74,None,,Failed to Yield Right of Way,Inattentive,,,Yes,,
15294,2019-05-23T04:00:00,17,"-79.352207, 43.658324",Major Arterial,Toronto and East York,14,At Intersection,Daylight,Dry,Pedestrian Collisions,70 to 74,Major,,,,Normal,,Yes,,
15026,2019-06-12T04:00:00,17,"-79.538921, 43.640933",Major Arterial,Etobicoke York,,At/Near Private Drive,Daylight,Dry,Pedestrian Collisions,55 to 59,None,,Failed to Yield Right of Way,Normal,,,Yes,,
15027,2019-06-12T04:00:00,17,"-79.538921, 43.640933",Major Arterial,Etobicoke York,,At/Near Private Drive,Daylight,Dry,Pedestrian Collisions,20 to 24,Major,,,,Normal,,Yes,,
15028,2019-06-12T04:00:00,17,"-79.538921, 43.640933",Major Arterial,Etobicoke York,,At/Near Private Drive,Daylight,Dry,Pedestrian Collisions,45 to 49,Minor,,,,Normal,,Yes,,
15037,2019-06-16T04:00:00,17,"-79.518825, 43.616992",Major Arterial,Etobicoke York,3,Intersection Related,Daylight,Dry,Cyclist Collisions,50 to 54,Major,,,,,,,,
15038,2019-06-16T04:00:00,17,"-79.518825, 43.616992",Major Arterial,Etobicoke York,3,Intersection Related,Daylight,Dry,Cyclist Collisions,70 to 74,None,,Driving Properly,Normal,,,,,
15744,2019-07-31T04:00:00,17,"-79.424045, 43.647628",Collector,Toronto and East York,,Non Intersection,Daylight,Dry,Cyclist Collisions,30 to 34,None,,Improper Passing,Inattentive,,,Yes,,
15745,2019-07-31T04:00:00,17,"-79.424045, 43.647628",Collector,Toronto and East York,,Non Intersection,Daylight,Dry,Cyclist Collisions,15 to 19,Major,,,,,,Yes,,
15746,2019-07-31T04:00:00,17,"-79.424045, 43.647628",Collector,Toronto and East York,,Non Intersection,Daylight,Dry,Cyclist Collisions,25 to 29,None,,,,,,Yes,,
15747,2019-07-31T04:00:00,17,"-79.424045, 43.647628",Collector,Toronto and East York,,Non Intersection,Daylight,Dry,Cyclist Collisions,25 to 29,None,,,,,,Yes,,
15803,2019-08-19T04:00:00,17,"-79.271671, 43.687236",Major Arterial,Scarborough,20,Non Intersection,Daylight,Dry,Sideswipe,25 to 29,Major,,Improper Lane Change,Inattentive,,,,,
15805,2019-08-19T04:00:00,17,"-79.271671, 43.687236",Major Arterial,Scarborough,20,Non Intersection,Daylight,Dry,Sideswipe,35 to 39,None,,Driving Properly,Normal,,,,,
15901,2019-09-04T04:00:00,17,"-79.304439, 43.718898",Major Arterial,North York,,At Intersection,Daylight,Dry,Angle,45 to 49,Minimal,,,,,Yes,Yes,Yes,Yes
15930,2019-09-04T04:00:00,17,"-79.304439, 43.718898",Major Arterial,North York,,At Intersection,Daylight,Dry,Angle,50 to 54,Major,,Disobeyed Traffic Control,"Ability Impaired, Alcohol",,Yes,Yes,Yes,Yes
15931,2019-09-04T04:00:00,17,"-79.304439, 43.718898",Major Arterial,North York,,At Intersection,Daylight,Dry,Angle,50 to 54,None,,Driving Properly,Normal,,Yes,Yes,Yes,Yes
15938,2019-09-06T04:00:00,17,"-79.381985, 43.651023",Major Arterial,Toronto and East York,10,Non Intersection,Daylight,Wet,Pedestrian Collisions,45 to 49,Minimal,,Lost control,Unknown,,,,,
15939,2019-09-06T04:00:00,17,"-79.381985, 43.651023",Major Arterial,Toronto and East York,10,Non Intersection,Daylight,Wet,Pedestrian Collisions,50 to 54,Major,,,,Normal,,,,
15460,2019-10-15T04:00:00,17,"-79.376339, 43.708705",Major Arterial,North York,15,Non Intersection,Daylight,Dry,Pedestrian Collisions,25 to 29,None,,Failed to Yield Right of Way,Normal,,,Yes,,
15461,2019-10-15T04:00:00,17,"-79.376339, 43.708705",Major Arterial,North York,15,Non Intersection,Daylight,Dry,Pedestrian Collisions,75 to 79,Major,,,,Normal,,Yes,,
15470,2019-10-22T04:00:00,17,"-79.293834, 43.818118",Major Arterial,Scarborough,,Non Intersection,Daylight,Dry,Pedestrian Collisions,60 to 64,None,,Driving Properly,Normal,,,,,
15471,2019-10-22T04:00:00,17,"-79.293834, 43.818118",Major Arterial,Scarborough,,Non Intersection,Daylight,Dry,Pedestrian Collisions,80 to 84,Major,,,,Normal,,,,
16010,2019-11-23T05:00:00,17,"-79.523556, 43.717597",Major Arterial,Etobicoke York,7,At/Near Private Drive,Dusk,Dry,Cyclist Collisions,unknown,None,,Failed to Yield Right of Way,Unknown,,,Yes,,
16011,2019-11-23T05:00:00,17,"-79.523556, 43.717597",Major Arterial,Etobicoke York,7,At/Near Private Drive,Dusk,Dry,Cyclist Collisions,30 to 34,Major,,,,,,Yes,,
16032,2019-12-06T05:00:00,17,"-79.488605, 43.753894",Major Arterial,North York,,Non Intersection,Dark,Wet,Pedestrian Collisions,75 to 79,Fatal,64,,,Inattentive,,,,
16033,2019-12-06T05:00:00,17,"-79.488605, 43.753894",Major Arterial,North York,,Non Intersection,Dark,Wet,Pedestrian Collisions,25 to 29,None,,Driving Properly,Normal,,,,,
16039,2019-12-09T05:00:00,17,"-79.350719, 43.677791",Major Arterial,Toronto and East York,14,Intersection Related,"Dark, artificial",Wet,Pedestrian Collisions,25 to 29,None,,Driving Properly,Normal,,,,,
16040,2019-12-09T05:00:00,17,"-79.350719, 43.677791",Major Arterial,Toronto and East York,14,Intersection Related,"Dark, artificial",Wet,Pedestrian Collisions,50 to 54,Major,,,,Normal,,,,
16041,2019-12-09T05:00:00,17,"-79.350719, 43.677791",Major Arterial,Toronto and East York,14,Intersection Related,"Dark, artificial",Wet,Pedestrian Collisions,20 to 24,None,,,,,,,,
16042,2019-12-09T05:00:00,17,"-79.350719, 43.677791",Major Arterial,Toronto and East York,14,Intersection Related,"Dark, artificial",Wet,Pedestrian Collisions,25 to 29,None,,,,,,,,
16046,2019-12-11T05:00:00,17,"-79.302608, 43.724715",Major Arterial,North York,,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,55 to 59,None,,Failed to Yield Right of Way,Inattentive,,,Yes,,
16047,2019-12-11T05:00:00,17,"-79.302608, 43.724715",Major Arterial,North York,,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,40 to 44,Major,,,,Normal,,Yes,,
16058,2019-12-14T05:00:00,17,"-79.357456, 43.75349",Major Arterial,North York,16,At Intersection,"Dark, artificial",Wet,Cyclist Collisions,50 to 54,None,,Failed to Yield Right of Way,Normal,,,Yes,,
16059,2019-12-14T05:00:00,17,"-79.357456, 43.75349",Major Arterial,North York,16,At Intersection,"Dark, artificial",Wet,Cyclist Collisions,40 to 44,Major,,,,,,Yes,,
15727,2019-01-08T05:00:00,18,"-79.311771, 43.70674",Major Arterial,Toronto and East York,19,Non Intersection,"Dark, artificial",Wet,Pedestrian Collisions,65 to 69,Fatal,4,,,Inattentive,,,,
15728,2019-01-08T05:00:00,18,"-79.311771, 43.70674",Major Arterial,Toronto and East York,19,Non Intersection,"Dark, artificial",Wet,Pedestrian Collisions,55 to 59,None,,Driving Properly,Normal,,,,,
14986,2019-01-09T05:00:00,18,"-79.292384, 43.782283",Major Arterial,Scarborough,22,Non Intersection,"Dark, artificial",Dry,Pedestrian Collisions,85 to 89,Major,,,,Normal,Yes,Yes,,
15005,2019-01-09T05:00:00,18,"-79.292384, 43.782283",Major Arterial,Scarborough,22,Non Intersection,"Dark, artificial",Dry,Pedestrian Collisions,unknown,None,,Other,Unknown,,Yes,Yes,,
15014,2019-01-11T05:00:00,18,"-79.217113, 43.77975",Major Arterial,Scarborough,24,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,50 to 54,None,,Driving Properly,Normal,,,,,
15119,2019-01-11T05:00:00,18,"-79.217113, 43.77975",Major Arterial,Scarborough,24,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,20 to 24,Major,,,,Inattentive,,,,
15342,2019-03-12T04:00:00,18,"-79.150738, 43.787475",Collector,Scarborough,25,At Intersection,Daylight,Dry,Pedestrian Collisions,65 to 69,None,,Failed to Yield Right of Way,Inattentive,,,Yes,,
15344,2019-03-12T04:00:00,18,"-79.150738, 43.787475",Collector,Scarborough,25,At Intersection,Daylight,Dry,Pedestrian Collisions,70 to 74,Major,,,,Normal,,Yes,,
15372,2019-03-20T04:00:00,18,"-79.393596, 43.66883",Major Arterial,Toronto and East York,11,Non Intersection,Daylight,Dry,Turning Movement,20 to 24,None,,,,,,Yes,,
15377,2019-03-20T04:00:00,18,"-79.393596, 43.66883",Major Arterial,Toronto and East York,11,Non Intersection,Daylight,Dry,Turning Movement,35 to 39,None,,Failed to Yield Right of Way,Inattentive,,,Yes,,
15378,2019-03-20T04:00:00,18,"-79.393596, 43.66883",Major Arterial,Toronto and East York,11,Non Intersection,Daylight,Dry,Turning Movement,50 to 54,Major,,Driving Properly,Normal,,,Yes,,
15310,2019-06-01T04:00:00,18,"-79.458736, 43.664412",Major Arterial,,4,At Intersection,Daylight,Dry,Cyclist Collisions,15 to 19,Major,,,,,,,,
15311,2019-06-01T04:00:00,18,"-79.458736, 43.664412",Major Arterial,,4,At Intersection,Daylight,Dry,Cyclist Collisions,25 to 29,None,,Driving Properly,Normal,,,,,
15017,2019-06-09T04:00:00,18,"-79.474415, 43.635577",Major Arterial Ramp,Toronto and East York,4,Non Intersection,Daylight,Dry,SMV Other,25 to 29,Major,,Exceeding Speed Limit,Unknown,,Yes,Yes,,
15073,2019-06-27T04:00:00,18,"-79.50861, 43.600013",Major Arterial,Etobicoke York,3,Intersection Related,Daylight,Dry,Pedestrian Collisions,40 to 44,None,,Failed to Yield Right of Way,Inattentive,,,Yes,,
15074,2019-06-27T04:00:00,18,"-79.50861, 43.600013",Major Arterial,Etobicoke York,3,Intersection Related,Daylight,Dry,Pedestrian Collisions,80 to 84,Major,,,,Normal,,Yes,,
15103,2019-07-12T04:00:00,18,"-79.551449, 43.756602",Collector,Etobicoke York,7,Non Intersection,Daylight,Dry,Turning Movement,15 to 19,None,,Failed to Yield Right of Way,Normal,,,Yes,,
15104,2019-07-12T04:00:00,18,"-79.551449, 43.756602",Collector,Etobicoke York,7,Non Intersection,Daylight,Dry,Turning Movement,35 to 39,Major,,Driving Properly,Normal,,,Yes,,
15350,2019-07-25T04:00:00,18,"-79.432621, 43.737487",Major Arterial,North York,6,At/Near Private Drive,Daylight,Dry,Turning Movement,15 to 19,Major,,Failed to Yield Right of Way,Unknown,,,Yes,,
15449,2019-07-25T04:00:00,18,"-79.432621, 43.737487",Major Arterial,North York,6,At/Near Private Drive,Daylight,Dry,Turning Movement,30 to 34,Minor,,Driving Properly,Normal,,,Yes,,
15016,2019-08-22T04:00:00,18,"-79.314838, 43.662265",Major Arterial,Toronto and East York,,Intersection Related,Dusk,Dry,Rear End,50 to 54,Major,,Driving Properly,Normal,,,,,
15922,2019-09-02T04:00:00,18,"-79.307216, 43.789035",Minor Arterial,Scarborough,22,At Intersection,Daylight,Dry,Cyclist Collisions,20 to 24,None,,Failed to Yield Right of Way,Normal,,,Yes,,
15923,2019-09-02T04:00:00,18,"-79.307216, 43.789035",Minor Arterial,Scarborough,22,At Intersection,Daylight,Dry,Cyclist Collisions,30 to 34,Major,,,,,,Yes,,
15022,2019-10-10T04:00:00,18,"-79.291241, 43.746093",Major Arterial,Scarborough,21,At Intersection,Daylight,Dry,Pedestrian Collisions,10 to 14,Major,,,,Normal,,,,
16003,2019-10-10T04:00:00,18,"-79.291241, 43.746093",Major Arterial,Scarborough,21,At Intersection,Daylight,Dry,Pedestrian Collisions,45 to 49,None,,Driving Properly,Normal,,,,,
15484,2019-10-27T04:00:00,18,"-79.301266, 43.763557",Major Arterial,Scarborough,21,Non Intersection,Daylight,Dry,Turning Movement,45 to 49,None,,Improper Turn,Inattentive,,,,,
15485,2019-10-27T04:00:00,18,"-79.301266, 43.763557",Major Arterial,Scarborough,21,Non Intersection,Daylight,Dry,Turning Movement,45 to 49,Major,,Driving Properly,Normal,,,,,
15497,2019-11-01T04:00:00,18,"-79.407459, 43.675864",Minor Arterial,Toronto and East York,12,Intersection Related,Dusk,Dry,Pedestrian Collisions,25 to 29,None,,Disobeyed Traffic Control,Normal,,,Yes,,
15498,2019-11-01T04:00:00,18,"-79.407459, 43.675864",Minor Arterial,Toronto and East York,12,Intersection Related,Dusk,Dry,Pedestrian Collisions,45 to 49,Major,,,,Normal,,Yes,,
15529,2019-11-21T05:00:00,18,"-79.490627, 43.686729",Major Arterial,Etobicoke York,5,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,35 to 39,None,,Failed to Yield Right of Way,Normal,,,Yes,,
15530,2019-11-21T05:00:00,18,"-79.490627, 43.686729",Major Arterial,Etobicoke York,5,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,15 to 19,Major,,,,Normal,,Yes,,
16034,2019-12-06T05:00:00,18,"-79.359798, 43.714603",Major Arterial,North York,15,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,45 to 49,None,,Driving Properly,Normal,,,,,
16035,2019-12-06T05:00:00,18,"-79.359798, 43.714603",Major Arterial,North York,15,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,55 to 59,Major,,,,Medical or Physical Disability,,,,
16048,2019-12-11T05:00:00,18,"-79.60345, 43.719103",Major Arterial,Etobicoke York,,At Intersection,"Dark, artificial",Dry,,70 to 74,Minimal,,Improper Turn,Normal,,,,,
16049,2019-12-11T05:00:00,18,"-79.60345, 43.719103",Major Arterial,Etobicoke York,,At Intersection,"Dark, artificial",Dry,,25 to 29,Minimal,,Driving Properly,Normal,,,,,
16050,2019-12-11T05:00:00,18,"-79.60345, 43.719103",Major Arterial,Etobicoke York,,At Intersection,"Dark, artificial",Dry,,70 to 74,Fatal,59,,,,,,,
16051,2019-12-11T05:00:00,18,"-79.60345, 43.719103",Major Arterial,Etobicoke York,,At Intersection,"Dark, artificial",Dry,,75 to 79,None,,Driving Properly,Normal,,,,,
16078,2019-12-22T05:00:00,18,"-79.233852, 43.781672",Major Arterial,Scarborough,24,Intersection Related,Dark,,Pedestrian Collisions,15 to 19,Fatal,62,,,Unknown,,,,
16079,2019-12-22T05:00:00,18,"-79.233852, 43.781672",Major Arterial,Scarborough,24,Intersection Related,Dark,,Pedestrian Collisions,20 to 24,Major,,,,Unknown,,,,
16080,2019-12-22T05:00:00,18,"-79.233852, 43.781672",Major Arterial,Scarborough,24,Intersection Related,Dark,,Pedestrian Collisions,15 to 19,Fatal,61,,,Unknown,,,,
16081,2019-12-22T05:00:00,18,"-79.233852, 43.781672",Major Arterial,Scarborough,24,Intersection Related,Dark,,Pedestrian Collisions,40 to 44,Minimal,,Lost control,Unknown,,,,,
15723,2019-01-04T05:00:00,19,"-79.387394, 43.66051",Major Arterial,Toronto and East York,11,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,45 to 49,None,,Failed to Yield Right of Way,Inattentive,,,Yes,,
15724,2019-01-04T05:00:00,19,"-79.387394, 43.66051",Major Arterial,Toronto and East York,11,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,60 to 64,Major,,,,Normal,,Yes,,
15130,2019-01-14T05:00:00,19,"-79.202267, 43.798991",Minor Arterial,Scarborough,25,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,20 to 24,None,,Failed to Yield Right of Way,Inattentive,,,Yes,,
15131,2019-01-14T05:00:00,19,"-79.202267, 43.798991",Minor Arterial,Scarborough,25,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,25 to 29,Major,,,,Normal,,Yes,,
15132,2019-01-14T05:00:00,19,"-79.202267, 43.798991",Minor Arterial,Scarborough,25,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,0 to 4,None,,,,Normal,,Yes,,
15133,2019-01-14T05:00:00,19,"-79.202267, 43.798991",Minor Arterial,Scarborough,25,At Intersection,"Dark, artificial",Dry,Pedestrian Collisions,20 to 24,None,,,,,,Yes,,
15140,2019-01-17T05:00:00,19,"-79.276378, 43.694755",Minor Arterial,Scarborough,20,Intersection Related,"Dark, artificial",Dry,Pedestrian Collisions,unknown,None,,Failed to Yield Right of Way,Unknown,,,Yes,,
15141,2019-01-17T05:00:00,19,"-79.276378, 43.694755",Minor Arterial,Scarborough,20,Intersection Related,"Dark, artificial",Dry,Pedestrian Collisions,65 to 69,Major,,,,Normal,,Yes,,
15173,2019-02-04T05:00:00,19,"-79.32014, 43.80461",Major Arterial,Scarborough,22,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,85 to 89,None,,Driving Properly,Normal,,,,,
15174,2019-02-04T05:00:00,19,"-79.32014, 43.80461",Major Arterial,Scarborough,22,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,60 to 64,None,,Driving Properly,Normal,,,,,
15175,2019-02-04T05:00:00,19,"-79.32014, 43.80461",Major Arterial,Scarborough,22,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,unknown,None,,Driving Properly,Unknown,,,,,
15176,2019-02-04T05:00:00,19,"-79.32014, 43.80461",Major Arterial,Scarborough,22,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,45 to 49,Major,,,,Normal,,,,
15201,2019-02-25T05:00:00,19,"-79.562312, 43.747695",Major Arterial,Etobicoke York,7,At Intersection,Dark,Other,Pedestrian Collisions,60 to 64,None,,Driving Properly,Normal,,,,,
15202,2019-02-25T05:00:00,19,"-79.562312, 43.747695",Major Arterial,Etobicoke York,7,At Intersection,Dark,Other,Pedestrian Collisions,80 to 84,Fatal,11,,,,,,,
15384,2019-03-23T04:00:00,19,"-79.385936, 43.663451",Local,Toronto and East York,13,At/Near Private Drive,Daylight,Dry,Cyclist Collisions,60 to 64,None,,Other,Other,,,,,
15385,2019-03-23T04:00:00,19,"-79.385936, 43.663451",Local,Toronto and East York,13,At/Near Private Drive,Daylight,Dry,Cyclist Collisions,30 to 34,Major,,,,,,,,
15386,2019-03-25T04:00:00,19,"-79.436512, 43.782882",Minor Arterial,North York,18,At Intersection,Daylight,Dry,Pedestrian Collisions,45 to 49,None,,Driving Properly,Unknown,,,,,
15387,2019-03-25T04:00:00,19,"-79.436512, 43.782882",Minor Arterial,North York,18,At Intersection,Daylight,Dry,Pedestrian Collisions,65 to 69,Major,,,,Normal,,,,
15253,2019-05-02T04:00:00,19,"-79.439434, 43.66941",Major Arterial,Toronto and East York,9,Intersection Related,Dusk,Dry,Turning Movement,unknown,None,,Failed to Yield Right of Way,Unknown,,,Yes,,
15254,2019-05-02T04:00:00,19,"-79.439434, 43.66941",Major Arterial,Toronto and East York,9,Intersection Related,Dusk,Dry,Turning Movement,40 to 44,Major,,Driving Properly,Unknown,,,Yes,,
15322,2019-06-03T04:00:00,19,"-79.410869, 43.632453",Major Arterial,Toronto and East York,10,At Intersection,Daylight,Dry,Cyclist Collisions,20 to 24,Major,,Failed to Yield Right of Way,Normal,,,Yes,,
15323,2019-06-03T04:00:00,19,"-79.410869, 43.632453",Major Arterial,Toronto and East York,10,At Intersection,Daylight,Dry,Cyclist Collisions,25 to 29,Minimal,,,,,,Yes,,
15328,2019-06-07T04:00:00,19,"-79.323658, 43.68341",Major Arterial,Toronto and East York,,Non Intersection,"Daylight, artificial",Dry,Pedestrian Collisions,40 to 44,None,,Driving Properly,Normal,,,,,
15329,2019-06-07T04:00:00,19,"-79.323658, 43.68341",Major Arterial,Toronto and East York,,Non Intersection,"Daylight, artificial",Dry,Pedestrian Collisions,35 to 39,None,,,,,,,,
15330,2019-06-07T04:00:00,19,"-79.323658, 43.68341",Major Arterial,Toronto and East York,,Non Intersection,"Daylight, artificial",Dry,Pedestrian Collisions,55 to 59,Major,,,,Normal,,,,
15031,2019-06-13T04:00:00,19,"-79.341129, 43.776141",Major Arterial,North York,17,At Intersection,Daylight,Wet,Turning Movement,80 to 84,Fatal,22,Lost control,Medical or Physical Disability,,,,,
15032,2019-06-13T04:00:00,19,"-79.341129, 43.776141",Major Arterial,North York,17,At Intersection,Daylight,Wet,Turning Movement,25 to 29,Minimal,,Driving Properly,Normal,,,,,
15033,2019-06-13T04:00:00,19,"-79.341129, 43.776141",Major Arterial,North York,17,At Intersection,Daylight,Wet,Turning Movement,25 to 29,Minimal,,,,,,,,
15051,2019-06-22T04:00:00,19,"-79.215801, 43.761779",Major Arterial,Scarborough,24,At Intersection,Daylight,Dry,Angle,10 to 14,Minor,,,,,,Yes,Yes,
15052,2019-06-22T04:00:00,19,"-79.215801, 43.761779",Major Arterial,Scarborough,24,At Intersection,Daylight,Dry,Angle,70 to 74,Minor,,,,,,Yes,Yes,
15053,2019-06-22T04:00:00,19,"-79.215801, 43.761779",Major Arterial,Scarborough,24,At Intersection,Daylight,Dry,Angle,75 to 79,Fatal,24,Driving Properly,Normal,,,Yes,Yes,
15054,2019-06-22T04:00:00,19,"-79.215801, 43.761779",Major Arterial,Scarborough,24,At Intersection,Daylight,Dry,Angle,20 to 24,Minor,,,,,,Yes,Yes,
15056,2019-06-22T04:00:00,19,"-79.215801, 43.761779",Major Arterial,Scarborough,24,At Intersection,Daylight,Dry,Angle,20 to 24,None,,Disobeyed Traffic Control,Unknown,,,Yes,Yes,
15055,2019-07-04T04:00:00,19,"-79.419605, 43.796317",Major Arterial,North York,18,Intersection Related,Daylight,Dry,Turning Movement,30 to 34,Minimal,,,,,Yes,Yes,,
15093,2019-07-04T04:00:00,19,"-79.419605, 43.796317",Major Arterial,North York,18,Intersection Related,Daylight,Dry,Turning Movement,30 to 34,Major,,Speed too Fast For Condition,Normal,,Yes,Yes,,
15094,2019-07-04T04:00:00,19,"-79.419605, 43.796317",Major Arterial,North York,18,Intersection Related,Daylight,Dry,Turning Movement,70 to 74,Minor,,Driving Properly,Normal,,Yes,Yes,,
15739,2019-07-29T04:00:00,19,"-79.342747, 43.667636",Minor Arterial,Toronto and East York,14,At Intersection,Daylight,Dry,Cyclist Collisions,55 to 59,Major,,,,,,,,
15740,2019-07-29T04:00:00,19,"-79.342747, 43.667636",Minor Arterial,Toronto and East York,14,At Intersection,Daylight,Dry,Cyclist Collisions,35 to 39,None,,Driving Properly,Normal,,,,,
15741,2019-07-29T04:00:00,19,"-79.342747, 43.667636",Minor Arterial,Toronto and East York,14,At Intersection,Daylight,Dry,Cyclist Collisions,15 to 19,None,,,,,,,,
15924,2019-09-03T04:00:00,19,"-79.399723, 43.64453",Major Arterial,Toronto and East York,10,Non Intersection,Dark,Dry,Cyclist Collisions,45 to 49,Major,,,,,,,,
15925,2019-09-03T04:00:00,19,"-79.399723, 43.64453",Major Arterial,Toronto and East York,10,Non Intersection,Dark,Dry,Cyclist Collisions,30 to 34,None,,Driving Properly,Normal,,,,,
15926,2019-09-03T04:00:00,19,"-79.444217, 43.662147",Minor Arterial,Toronto and East York,9,At/Near Private Drive,Daylight,Dry,Pedestrian Collisions,25 to 29,None,,Lost control,Inattentive,,,,,
15927,2019-09-03T04:00:00,19,"-79.444217, 43.662147",Minor Arterial,Toronto and East York,9,At/Near Private Drive,Daylight,Dry,Pedestrian Collisions,25 to 29,Major,,,,Normal,,,,
15120,2019-10-10T04:00:00,19,"-79.368358, 43.791553",Major Arterial,North York,17,Intersection Related,Daylight,Dry,Pedestrian Collisions,65 to 69,None,,Driving Properly,Normal,,,,,
15225,2019-10-10T04:00:00,19,"-79.368358, 43.791553",Major Arterial,North York,17,Intersection Related,Daylight,Dry,Pedestrian Collisions,80 to 84,Major,,,,Normal,,,,
15499,2019-11-01T04:00:00,19,"-79.335583, 43.669242",Minor Arterial,Toronto and East York,14,At Intersection,"Dark, artificial",Dry,Cyclist Collisions,40 to 44,Major,,,,,,,,
15501,2019-11-01T04:00:00,19,"-79.335583, 43.669242",Minor Arterial,Toronto and East York,14,At Intersection,"Dark, artificial",Dry,Cyclist Collisions,35 to 39,None,,Driving Properly,Unknown,,,,,
15502,2019-11-01T04:00:00,19,"-79.335583, 43.669242",Minor Arterial,Toronto and East York,14,At Intersection,"Dark, artificial",Dry,Cyclist Collisions,60 to 64,None,,,,,,,,
15503,2019-11-01T04:00:00,19,"-79.335583, 43.669242",Minor Arterial,Toronto and East York,14,At Intersection,"Dark, artificial",Dry,Cyclist Collisions,20 to 24,None,,,,,,,,
16069,2019-12-18T05:00:00,19,"-79.22102, 43.775676",Minor Arterial,Scarborough,24,Intersection Related,"Dusk, artificial",Dry,SMV Other,30 to 34,Major,,Lost control,Other,,,,,
15725,2019-01-07T05:00:00,20,"-79.435504, 43.639567",Local,Toronto and East York,4,Non Intersection,"Dark, artificial",Wet,Pedestrian Collisions,65 to 69,None,,Following too Close,Normal,,Yes,Yes,,
15726,2019-01-07T05:00:00,20,"-79.435504, 43.639567",Local,Toronto and East York,4,Non Intersection,"Dark, artificial",Wet,Pedestrian Collisions,60 to 64,Fatal,1,,,Normal,Yes,Yes,,
15190,2019-02-15T05:00:00,20,"-79.476726, 43.681602",Major Arterial,Etobicoke York,5,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,60 to 64,None,,Failed to Yield Right of Way,Normal,,,Yes,,
15191,2019-02-15T05:00:00,20,"-79.476726, 43.681602",Major Arterial,Etobicoke York,5,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,40 to 44,None,,,,,,Yes,,
15193,2019-02-15T05:00:00,20,"-79.476726, 43.681602",Major Arterial,Etobicoke York,5,At Intersection,"Dark, artificial",Wet,Pedestrian Collisions,55 to 59,Major,,,,Normal,,Yes,,
15371,2019-03-18T04:00:00,20,"-79.383732, 43.656509",Major Arterial,Toronto and East York,11,Non Intersection,"Dark, artificial",Dry,Cyclist Collisions,unknown,None,,Failed to Yield Right of Way,Normal,,,Yes,,
15373,2019-03-18T04:00:00,20,"-79.383732, 43.656509",Major Arterial,Toronto and East York,11,Non Intersection,"Dark, artificial",Dry,Cyclist Collisions,35 to 39,Major,,,,,,Yes,,
